,File,Filetype,Attempt,nThreads,Og.Size [KB],Comp.Size [KB],Ratio,Time [s],Time Per KB [s/KB]
4608,cantrbry/kennedy.xls,.xls,22,16,1005.609375,108.166015625,9.296906881421426,0.9776339999807533,0.0009721806740124647
4609,cantrbry/kennedy.xls,.xls,23,16,1005.609375,108.166015625,9.296906881421426,0.5314680000010412,0.000528503426095288
4610,cantrbry/kennedy.xls,.xls,24,16,1005.609375,108.166015625,9.296906881421426,0.4766461999970488,0.0004739874267749829
4611,cantrbry/kennedy.xls,.xls,25,16,1005.609375,108.166015625,9.296906881421426,0.9088408999959938,0.0009037713078162122
4612,cantrbry/kennedy.xls,.xls,26,16,1005.609375,108.166015625,9.296906881421426,0.3799122000054922,0.00037779301729908016
4613,cantrbry/kennedy.xls,.xls,27,16,1005.609375,108.166015625,9.296906881421426,0.3893361000227742,0.00038716434999700974
4614,cantrbry/kennedy.xls,.xls,28,16,1005.609375,108.166015625,9.296906881421426,0.6943179999943823,0.0006904450348768699
4615,cantrbry/kennedy.xls,.xls,29,16,1005.609375,108.166015625,9.296906881421426,0.23357189999660477,0.00023226901598506354
4616,cantrbry/kennedy.xls,.xls,30,16,1005.609375,108.166015625,9.296906881421426,0.3339120000018738,0.0003320494103407437
4617,cantrbry/kennedy.xls,.xls,31,16,1005.609375,108.166015625,9.296906881421426,0.48572289998992346,0.00048301349615990154
4618,cantrbry/kennedy.xls,.xls,32,16,1005.609375,108.166015625,9.296906881421426,0.3387266999925487,0.0003368372535235649
4619,cantrbry/kennedy.xls,.xls,33,16,1005.609375,108.166015625,9.296906881421426,0.6948669000121299,0.0006909908730834275
4620,cantrbry/kennedy.xls,.xls,34,16,1005.609375,108.166015625,9.296906881421426,0.7794833999942057,0.0007751353750000647
4621,cantrbry/kennedy.xls,.xls,35,16,1005.609375,108.166015625,9.296906881421426,0.6761331000016071,0.0006723615718097368
4622,cantrbry/kennedy.xls,.xls,36,16,1005.609375,108.166015625,9.296906881421426,0.6803111000044737,0.0006765162665716732
4623,cantrbry/kennedy.xls,.xls,37,16,1005.609375,108.166015625,9.296906881421426,0.9797481999848969,0.0009742830808283753
4624,cantrbry/kennedy.xls,.xls,38,16,1005.609375,108.166015625,9.296906881421426,1.2438442000129726,0.0012369059308073502
4625,cantrbry/kennedy.xls,.xls,39,16,1005.609375,108.166015625,9.296906881421426,0.5858631999872159,0.0005825952050091179
4626,cantrbry/kennedy.xls,.xls,40,16,1005.609375,108.166015625,9.296906881421426,0.9775459000084084,0.0009720930654692915
4627,cantrbry/kennedy.xls,.xls,41,16,1005.609375,108.166015625,9.296906881421426,0.2835398000024725,0.00028195819077608787
4628,cantrbry/kennedy.xls,.xls,42,16,1005.609375,108.166015625,9.296906881421426,0.3886245999892708,0.00038645681877147453
4629,cantrbry/kennedy.xls,.xls,43,16,1005.609375,108.166015625,9.296906881421426,0.2851364999951329,0.0002835459842397878
4630,cantrbry/kennedy.xls,.xls,44,16,1005.609375,108.166015625,9.296906881421426,0.4294252000108827,0.0004270298295606907
4631,cantrbry/kennedy.xls,.xls,45,16,1005.609375,108.166015625,9.296906881421426,0.42929390000062995,0.0004268992619531117
4632,cantrbry/kennedy.xls,.xls,46,16,1005.609375,108.166015625,9.296906881421426,0.5322370000067167,0.0005292681365532384
4633,cantrbry/kennedy.xls,.xls,47,16,1005.609375,108.166015625,9.296906881421426,0.5281670000113081,0.0005252208393654923
4634,cantrbry/kennedy.xls,.xls,48,16,1005.609375,108.166015625,9.296906881421426,0.441124699980719,0.0004386640687202414
4635,cantrbry/kennedy.xls,.xls,49,16,1005.609375,108.166015625,9.296906881421426,0.8397959999856539,0.0008351115461564326
4636,cantrbry/kennedy.xls,.xls,50,16,1005.609375,108.166015625,9.296906881421426,0.9857929999998305,0.000980294162432436
4637,cantrbry/kennedy.xls,.xls,51,16,1005.609375,108.166015625,9.296906881421426,0.5399340000003576,0.0005369222020233827
4638,cantrbry/kennedy.xls,.xls,52,16,1005.609375,108.166015625,9.296906881421426,0.4988594999886118,0.000496076819081576
4639,cantrbry/kennedy.xls,.xls,53,16,1005.609375,108.166015625,9.296906881421426,0.43150360000436194,0.0004290966360614547
4640,cantrbry/kennedy.xls,.xls,54,16,1005.609375,108.166015625,9.296906881421426,0.12054139998508617,0.00011986900975847224
4641,cantrbry/kennedy.xls,.xls,55,16,1005.609375,108.166015625,9.296906881421426,0.2871310999908019,0.0002855294581862882
4642,cantrbry/kennedy.xls,.xls,56,16,1005.609375,108.166015625,9.296906881421426,0.6502552999882028,0.0006466281203754716
4643,cantrbry/kennedy.xls,.xls,57,16,1005.609375,108.166015625,9.296906881421426,0.6930292000179179,0.0006891634239367725
4644,cantrbry/kennedy.xls,.xls,58,16,1005.609375,108.166015625,9.296906881421426,0.13428720002411865,0.00013353813455062373
4645,cantrbry/kennedy.xls,.xls,59,16,1005.609375,108.166015625,9.296906881421426,0.28197690000524744,0.0002804040087685613
4646,cantrbry/kennedy.xls,.xls,60,16,1005.609375,108.166015625,9.296906881421426,0.28863389999605715,0.00028702387544473436
4647,cantrbry/kennedy.xls,.xls,61,16,1005.609375,108.166015625,9.296906881421426,0.4931665000040084,0.000490415575137223
4648,cantrbry/kennedy.xls,.xls,62,16,1005.609375,108.166015625,9.296906881421426,0.23547709998092614,0.00023416358860111675
4649,cantrbry/kennedy.xls,.xls,63,16,1005.609375,108.166015625,9.296906881421426,0.13850830000592396,0.00013773568887613438
4650,cantrbry/kennedy.xls,.xls,64,16,1005.609375,108.166015625,9.296906881421426,0.3829017999814823,0.0003807659410310115
4651,cantrbry/kennedy.xls,.xls,65,16,1005.609375,108.166015625,9.296906881421426,0.48797950000152923,0.00048525750866386787
4652,cantrbry/kennedy.xls,.xls,66,16,1005.609375,108.166015625,9.296906881421426,0.5926085000101011,0.0005893028791722443
4653,cantrbry/kennedy.xls,.xls,67,16,1005.609375,108.166015625,9.296906881421426,0.27476430000388063,0.0002732316412661533
4654,cantrbry/kennedy.xls,.xls,68,16,1005.609375,108.166015625,9.296906881421426,0.4403525000088848,0.00043789617614581686
4655,cantrbry/kennedy.xls,.xls,69,16,1005.609375,108.166015625,9.296906881421426,0.6904899999790359,0.0006866383877726238
4656,cantrbry/kennedy.xls,.xls,70,16,1005.609375,108.166015625,9.296906881421426,0.3898748999927193,0.00038770014449469436
4657,cantrbry/kennedy.xls,.xls,71,16,1005.609375,108.166015625,9.296906881421426,0.1270893999899272,0.00012638048445990987
4658,cantrbry/kennedy.xls,.xls,72,16,1005.609375,108.166015625,9.296906881421426,0.501746900001308,0.0004989481129303394
4659,cantrbry/kennedy.xls,.xls,73,16,1005.609375,108.166015625,9.296906881421426,0.37772530000074767,0.00037561831600938254
4660,cantrbry/kennedy.xls,.xls,74,16,1005.609375,108.166015625,9.296906881421426,0.6927064000046812,0.0006888424245295856
4661,cantrbry/kennedy.xls,.xls,75,16,1005.609375,108.166015625,9.296906881421426,0.5767086999840103,0.0005734917695889722
4662,cantrbry/kennedy.xls,.xls,76,16,1005.609375,108.166015625,9.296906881421426,0.2792419000179507,0.0002776842648448367
4663,cantrbry/kennedy.xls,.xls,77,16,1005.609375,108.166015625,9.296906881421426,0.5299709000100847,0.0005270146770559739
4664,cantrbry/kennedy.xls,.xls,78,16,1005.609375,108.166015625,9.296906881421426,0.33300579999922775,0.0003311482651991264
4665,cantrbry/kennedy.xls,.xls,79,16,1005.609375,108.166015625,9.296906881421426,1.040126700012479,0.001034324784424846
4666,cantrbry/kennedy.xls,.xls,80,16,1005.609375,108.166015625,9.296906881421426,0.2854726000223309,0.00028388020947232206
4667,cantrbry/kennedy.xls,.xls,81,16,1005.609375,108.166015625,9.296906881421426,0.38860760000534356,0.00038643991361490994
4668,cantrbry/kennedy.xls,.xls,82,16,1005.609375,108.166015625,9.296906881421426,0.5997578999958932,0.0005964123991941635
4669,cantrbry/kennedy.xls,.xls,83,16,1005.609375,108.166015625,9.296906881421426,0.43911930001922883,0.0004366698550510518
4670,cantrbry/kennedy.xls,.xls,84,16,1005.609375,108.166015625,9.296906881421426,0.541592000023229,0.0005385709535804885
4671,cantrbry/kennedy.xls,.xls,85,16,1005.609375,108.166015625,9.296906881421426,0.43222670000977814,0.0004298157025532684
4672,cantrbry/kennedy.xls,.xls,86,16,1005.609375,108.166015625,9.296906881421426,0.3849695000099018,0.00038282210725203495
4673,cantrbry/kennedy.xls,.xls,87,16,1005.609375,108.166015625,9.296906881421426,0.38937900000019,0.00038720701067468665
4674,cantrbry/kennedy.xls,.xls,88,16,1005.609375,108.166015625,9.296906881421426,0.5080868999939412,0.0005052527478614061
4675,cantrbry/kennedy.xls,.xls,89,16,1005.609375,108.166015625,9.296906881421426,0.6060960999748204,0.0006027152441521544
4676,cantrbry/kennedy.xls,.xls,90,16,1005.609375,108.166015625,9.296906881421426,0.4886277999903541,0.0004859021923799727
4677,cantrbry/kennedy.xls,.xls,91,16,1005.609375,108.166015625,9.296906881421426,0.6563757999974769,0.0006527144797128377
4678,cantrbry/kennedy.xls,.xls,92,16,1005.609375,108.166015625,9.296906881421426,0.9308766000031028,0.0009256840908062365
4679,cantrbry/kennedy.xls,.xls,93,16,1005.609375,108.166015625,9.296906881421426,0.4890329999907408,0.00048630513214014217
4680,cantrbry/kennedy.xls,.xls,94,16,1005.609375,108.166015625,9.296906881421426,0.22708420001436025,0.0002258175049475451
4681,cantrbry/kennedy.xls,.xls,95,16,1005.609375,108.166015625,9.296906881421426,0.38342980001471005,0.0003812909958349484
4682,cantrbry/kennedy.xls,.xls,96,16,1005.609375,108.166015625,9.296906881421426,0.5847310000099242,0.00058146932054002
4683,cantrbry/kennedy.xls,.xls,97,16,1005.609375,108.166015625,9.296906881421426,0.7231556999904569,0.0007191218757188465
4684,cantrbry/kennedy.xls,.xls,98,16,1005.609375,108.166015625,9.296906881421426,0.4383799000061117,0.00043593457947437264
4685,cantrbry/kennedy.xls,.xls,99,16,1005.609375,108.166015625,9.296906881421426,0.5982009000144899,0.0005948640842916663
4686,cantrbry/kennedy.xls,.xls,0,17,1005.609375,108.166015625,9.296906881421426,0.4841569999989588,0.0004814563308928567
4687,cantrbry/kennedy.xls,.xls,1,17,1005.609375,108.166015625,9.296906881421426,0.5864247999852523,0.0005831536723543894
4688,cantrbry/kennedy.xls,.xls,2,17,1005.609375,108.166015625,9.296906881421426,0.22832749999361113,0.00022705386969330027
4689,cantrbry/kennedy.xls,.xls,3,17,1005.609375,108.166015625,9.296906881421426,0.5397937000088859,0.0005367826846372489
4690,cantrbry/kennedy.xls,.xls,4,17,1005.609375,108.166015625,9.296906881421426,0.4392257000145037,0.0004367756615380636
4691,cantrbry/kennedy.xls,.xls,5,17,1005.609375,108.166015625,9.296906881421426,0.6928920000209473,0.0006890269892531057
4692,cantrbry/kennedy.xls,.xls,6,17,1005.609375,108.166015625,9.296906881421426,0.5429301999974996,0.000539901688960984
4693,cantrbry/kennedy.xls,.xls,7,17,1005.609375,108.166015625,9.296906881421426,0.47413859999505803,0.0004714938143800201
4694,cantrbry/kennedy.xls,.xls,8,17,1005.609375,108.166015625,9.296906881421426,0.6429534000053536,0.0006393669510145067
4695,cantrbry/kennedy.xls,.xls,9,17,1005.609375,108.166015625,9.296906881421426,0.38577100000111386,0.0003836191364078262
4696,cantrbry/kennedy.xls,.xls,10,17,1005.609375,108.166015625,9.296906881421426,0.8790402000013273,0.0008741368386719021
4697,cantrbry/kennedy.xls,.xls,11,17,1005.609375,108.166015625,9.296906881421426,0.42945480000344105,0.0004270592644419619
4698,cantrbry/kennedy.xls,.xls,12,17,1005.609375,108.166015625,9.296906881421426,0.3428198999899905,0.00034090762130175103
4699,cantrbry/kennedy.xls,.xls,13,17,1005.609375,108.166015625,9.296906881421426,0.5081189000047743,0.0005052845693734451
4700,cantrbry/kennedy.xls,.xls,14,17,1005.609375,108.166015625,9.296906881421426,0.22626700002001598,0.0002250048633645803
4701,cantrbry/kennedy.xls,.xls,15,17,1005.609375,108.166015625,9.296906881421426,0.7946430000010878,0.0007902104134630684
4702,cantrbry/kennedy.xls,.xls,16,17,1005.609375,108.166015625,9.296906881421426,0.685894800000824,0.0006820688202124448
4703,cantrbry/kennedy.xls,.xls,17,17,1005.609375,108.166015625,9.296906881421426,0.4800217000010889,0.0004773440979516414
4704,cantrbry/kennedy.xls,.xls,18,17,1005.609375,108.166015625,9.296906881421426,0.48025419999612495,0.00047757530104184336
4705,cantrbry/kennedy.xls,.xls,19,17,1005.609375,108.166015625,9.296906881421426,0.7933340000163298,0.0007889087151920494
4706,cantrbry/kennedy.xls,.xls,20,17,1005.609375,108.166015625,9.296906881421426,1.0361547000065912,0.0010303749405743072
4707,cantrbry/kennedy.xls,.xls,21,17,1005.609375,108.166015625,9.296906881421426,0.2279125000059139,0.00022664118461098665
4708,cantrbry/kennedy.xls,.xls,22,17,1005.609375,108.166015625,9.296906881421426,0.5593405999825336,0.0005562205503330094
4709,cantrbry/kennedy.xls,.xls,23,17,1005.609375,108.166015625,9.296906881421426,0.41482669999822974,0.0004125127612282152
4710,cantrbry/kennedy.xls,.xls,24,17,1005.609375,108.166015625,9.296906881421426,0.32528660001116805,0.00032347212356802863
4711,cantrbry/kennedy.xls,.xls,25,17,1005.609375,108.166015625,9.296906881421426,0.22921759999007918,0.0002279390046359494
4712,cantrbry/kennedy.xls,.xls,26,17,1005.609375,108.166015625,9.296906881421426,0.9297552999923937,0.0009245690455027765
4713,cantrbry/kennedy.xls,.xls,27,17,1005.609375,108.166015625,9.296906881421426,0.6290148999833036,0.0006255062011363046
4714,cantrbry/kennedy.xls,.xls,28,17,1005.609375,108.166015625,9.296906881421426,0.32822399999713525,0.00032639313848594067
4715,cantrbry/kennedy.xls,.xls,29,17,1005.609375,108.166015625,9.296906881421426,0.4339159999799449,0.00043149557946388963
4716,cantrbry/kennedy.xls,.xls,30,17,1005.609375,108.166015625,9.296906881421426,0.3882177000050433,0.00038605218851011936
4717,cantrbry/kennedy.xls,.xls,31,17,1005.609375,108.166015625,9.296906881421426,0.6806481000094209,0.0006768513867618039
4718,cantrbry/kennedy.xls,.xls,32,17,1005.609375,108.166015625,9.296906881421426,0.7788604999950621,0.0007745159495903289
4719,cantrbry/kennedy.xls,.xls,33,17,1005.609375,108.166015625,9.296906881421426,0.2262992000032682,0.00022503688373357516
4720,cantrbry/kennedy.xls,.xls,34,17,1005.609375,108.166015625,9.296906881421426,0.7697268000047188,0.0007654331981587968
4721,cantrbry/kennedy.xls,.xls,35,17,1005.609375,108.166015625,9.296906881421426,0.4999672999838367,0.0004971784396737915
4722,cantrbry/kennedy.xls,.xls,36,17,1005.609375,108.166015625,9.296906881421426,0.39006499998504296,0.0003878891840930212
4723,cantrbry/kennedy.xls,.xls,37,17,1005.609375,108.166015625,9.296906881421426,0.5844182000146247,0.000581158265369816
4724,cantrbry/kennedy.xls,.xls,38,17,1005.609375,108.166015625,9.296906881421426,0.8216193999978714,0.0008170363367961555
4725,cantrbry/kennedy.xls,.xls,39,17,1005.609375,108.166015625,9.296906881421426,0.5921771000139415,0.0005888738855621165
4726,cantrbry/kennedy.xls,.xls,40,17,1005.609375,108.166015625,9.296906881421426,0.7000757000059821,0.0006961706179459416
4727,cantrbry/kennedy.xls,.xls,41,17,1005.609375,108.166015625,9.296906881421426,0.2888002000108827,0.00028718924782387067
4728,cantrbry/kennedy.xls,.xls,42,17,1005.609375,108.166015625,9.296906881421426,0.3538504999887664,0.000351876691671422
4729,cantrbry/kennedy.xls,.xls,43,17,1005.609375,108.166015625,9.296906881421426,0.18379410001216456,0.00018276888082130753
4730,cantrbry/kennedy.xls,.xls,44,17,1005.609375,108.166015625,9.296906881421426,0.5312734000035562,0.0005283099115932129
4731,cantrbry/kennedy.xls,.xls,45,17,1005.609375,108.166015625,9.296906881421426,0.29062930002692156,0.00028900814496376543
4732,cantrbry/kennedy.xls,.xls,46,17,1005.609375,108.166015625,9.296906881421426,0.13677099999040365,0.0001360080796685131
4733,cantrbry/kennedy.xls,.xls,47,17,1005.609375,108.166015625,9.296906881421426,0.9561926000169478,0.000950858876009333
4734,cantrbry/kennedy.xls,.xls,48,17,1005.609375,108.166015625,9.296906881421426,0.674922099977266,0.0006711573268469837
4735,cantrbry/kennedy.xls,.xls,49,17,1005.609375,108.166015625,9.296906881421426,0.3790725000144448,0.00037695800122631597
4736,cantrbry/kennedy.xls,.xls,50,17,1005.609375,108.166015625,9.296906881421426,0.3886927999847103,0.00038652463834151334
4737,cantrbry/kennedy.xls,.xls,51,17,1005.609375,108.166015625,9.296906881421426,0.43947040001512505,0.0004370189965811775
4738,cantrbry/kennedy.xls,.xls,52,17,1005.609375,108.166015625,9.296906881421426,0.5946556999988388,0.0005913386597045586
4739,cantrbry/kennedy.xls,.xls,53,17,1005.609375,108.166015625,9.296906881421426,0.33899530000053346,0.0003371043552577595
4740,cantrbry/kennedy.xls,.xls,54,17,1005.609375,108.166015625,9.296906881421426,0.2854501999972854,0.00028385793439652987
4741,cantrbry/kennedy.xls,.xls,55,17,1005.609375,108.166015625,9.296906881421426,0.1889128000184428,0.00018785902828167528
4742,cantrbry/kennedy.xls,.xls,56,17,1005.609375,108.166015625,9.296906881421426,0.7809627000242472,0.0007766064233681664
4743,cantrbry/kennedy.xls,.xls,57,17,1005.609375,108.166015625,9.296906881421426,1.4407299000013154,0.001432693385541792
4744,cantrbry/kennedy.xls,.xls,58,17,1005.609375,108.166015625,9.296906881421426,0.6395341000170447,0.0006359667241736332
4745,cantrbry/kennedy.xls,.xls,59,17,1005.609375,108.166015625,9.296906881421426,0.2274139999935869,0.0002261454652743138
4746,cantrbry/kennedy.xls,.xls,60,17,1005.609375,108.166015625,9.296906881421426,0.4395546000159811,0.0004371027269072358
4747,cantrbry/kennedy.xls,.xls,61,17,1005.609375,108.166015625,9.296906881421426,0.17402540001785383,0.00017305467147007636
4748,cantrbry/kennedy.xls,.xls,62,17,1005.609375,108.166015625,9.296906881421426,0.44454249998671,0.0004420628039458264
4749,cantrbry/kennedy.xls,.xls,63,17,1005.609375,108.166015625,9.296906881421426,0.48935309998341836,0.00048662344658771537
4750,cantrbry/kennedy.xls,.xls,64,17,1005.609375,108.166015625,9.296906881421426,0.4284448000253178,0.000426054898329998
4751,cantrbry/kennedy.xls,.xls,65,17,1005.609375,108.166015625,9.296906881421426,0.29263030001311563,0.00029099798320109696
4752,cantrbry/kennedy.xls,.xls,66,17,1005.609375,108.166015625,9.296906881421426,0.6988955999840982,0.0006949971006227923
4753,cantrbry/kennedy.xls,.xls,67,17,1005.609375,108.166015625,9.296906881421426,0.3280752999999095,0.00032624526795000243
4754,cantrbry/kennedy.xls,.xls,68,17,1005.609375,108.166015625,9.296906881421426,0.5406378000043333,0.0005376220761708126
4755,cantrbry/kennedy.xls,.xls,69,17,1005.609375,108.166015625,9.296906881421426,0.8312288000015542,0.0008265921347457149
4756,cantrbry/kennedy.xls,.xls,70,17,1005.609375,108.166015625,9.296906881421426,0.2364446000137832,0.00023512569183613985
4757,cantrbry/kennedy.xls,.xls,71,17,1005.609375,108.166015625,9.296906881421426,0.27920219997758977,0.00027764478625469233
4758,cantrbry/kennedy.xls,.xls,72,17,1005.609375,108.166015625,9.296906881421426,0.5824001999862958,0.0005791515219180368
