,File,Filetype,Attempt,nThreads,Og.Size [KB],Comp.Size [KB],Ratio,Time [s],Time Per KB [s/KB]
1151,cantrbry/plrabn12.txt,.txt,1,5,470.5673828125,214.2646484375,2.1961970219728633,0.2415016999875661,0.0005132138537612874
1152,cantrbry/plrabn12.txt,.txt,2,5,470.5673828125,214.2646484375,2.1961970219728633,0.5497331999940798,0.0011682348162518604
1153,cantrbry/plrabn12.txt,.txt,3,5,470.5673828125,214.2646484375,2.1961970219728633,0.18682190001709387,0.00039701412983724377
1154,cantrbry/plrabn12.txt,.txt,4,5,470.5673828125,214.2646484375,2.1961970219728633,0.13865110001643188,0.0002946466437765792
1155,cantrbry/plrabn12.txt,.txt,5,5,470.5673828125,214.2646484375,2.1961970219728633,0.2303529999917373,0.0004895218164398842
1156,cantrbry/plrabn12.txt,.txt,6,5,470.5673828125,214.2646484375,2.1961970219728633,0.24000260001048446,0.0005100281251455007
1157,cantrbry/plrabn12.txt,.txt,7,5,470.5673828125,214.2646484375,2.1961970219728633,0.28906650000135414,0.000614293532785153
1158,cantrbry/plrabn12.txt,.txt,8,5,470.5673828125,214.2646484375,2.1961970219728633,0.4906809000240173,0.0010427431180871532
1159,cantrbry/plrabn12.txt,.txt,9,5,470.5673828125,214.2646484375,2.1961970219728633,0.13776129999314435,0.0002927557349380419
1160,cantrbry/plrabn12.txt,.txt,0,6,470.5673828125,214.2646484375,2.1961970219728633,0.2377769000013359,0.0005052983030404369
1161,cantrbry/plrabn12.txt,.txt,1,6,470.5673828125,214.2646484375,2.1961970219728633,0.2967293999972753,0.0006305779168623523
1162,cantrbry/plrabn12.txt,.txt,2,6,470.5673828125,214.2646484375,2.1961970219728633,0.3765539999876637,0.0008002127086179783
1163,cantrbry/plrabn12.txt,.txt,3,6,470.5673828125,214.2646484375,2.1961970219728633,0.14059670001734048,0.0002987812269881909
1164,cantrbry/plrabn12.txt,.txt,4,6,470.5673828125,214.2646484375,2.1961970219728633,0.18645499998820014,0.0003962344327262778
1165,cantrbry/plrabn12.txt,.txt,5,6,470.5673828125,214.2646484375,2.1961970219728633,0.1882599999953527,0.0004000702277113964
1166,cantrbry/plrabn12.txt,.txt,6,6,470.5673828125,214.2646484375,2.1961970219728633,0.1399624999903608,0.0002974334922106779
1167,cantrbry/plrabn12.txt,.txt,7,6,470.5673828125,214.2646484375,2.1961970219728633,0.33063780001248233,0.0007026364599184866
1168,cantrbry/plrabn12.txt,.txt,8,6,470.5673828125,214.2646484375,2.1961970219728633,0.23943290000897832,0.0005088174589958387
1169,cantrbry/plrabn12.txt,.txt,9,6,470.5673828125,214.2646484375,2.1961970219728633,0.19288670000969432,0.0004099024009204459
1170,cantrbry/plrabn12.txt,.txt,0,7,470.5673828125,214.2646484375,2.1961970219728633,0.23636929999338463,0.0005023070204752529
1171,cantrbry/plrabn12.txt,.txt,1,7,470.5673828125,214.2646484375,2.1961970219728633,0.3111581999983173,0.0006612404755692552
1172,cantrbry/plrabn12.txt,.txt,2,7,470.5673828125,214.2646484375,2.1961970219728633,0.28582420002203435,0.00060740334001416
1173,cantrbry/plrabn12.txt,.txt,3,7,470.5673828125,214.2646484375,2.1961970219728633,0.18914980001864024,0.0004019611365499337
1174,cantrbry/plrabn12.txt,.txt,4,7,470.5673828125,214.2646484375,2.1961970219728633,0.49132649999228306,0.0010441150788133879
1175,cantrbry/plrabn12.txt,.txt,5,7,470.5673828125,214.2646484375,2.1961970219728633,0.23904779998701997,0.0005079990851857869
1176,cantrbry/plrabn12.txt,.txt,6,7,470.5673828125,214.2646484375,2.1961970219728633,0.5399311000073794,0.001147404430754007
1177,cantrbry/plrabn12.txt,.txt,7,7,470.5673828125,214.2646484375,2.1961970219728633,0.24041860000579618,0.0005109121643086602
1178,cantrbry/plrabn12.txt,.txt,8,7,470.5673828125,214.2646484375,2.1961970219728633,0.47488520000479184,0.0010091757681258845
1179,cantrbry/plrabn12.txt,.txt,9,7,470.5673828125,214.2646484375,2.1961970219728633,0.3832166000211146,0.0008143713610805219
1180,cantrbry/plrabn12.txt,.txt,0,8,470.5673828125,214.2646484375,2.1961970219728633,0.27335619999212213,0.0005809076658869114
1181,cantrbry/plrabn12.txt,.txt,1,8,470.5673828125,214.2646484375,2.1961970219728633,0.28516930001205765,0.0006060116158235404
1182,cantrbry/plrabn12.txt,.txt,2,8,470.5673828125,214.2646484375,2.1961970219728633,0.24993379999068566,0.000531132860286394
1183,cantrbry/plrabn12.txt,.txt,3,8,470.5673828125,214.2646484375,2.1961970219728633,0.13773099999525584,0.00029269134458929436
1184,cantrbry/plrabn12.txt,.txt,4,8,470.5673828125,214.2646484375,2.1961970219728633,0.2292572000005748,0.00048719313827138655
1185,cantrbry/plrabn12.txt,.txt,5,8,470.5673828125,214.2646484375,2.1961970219728633,0.2797642999794334,0.0005945254817861164
1186,cantrbry/plrabn12.txt,.txt,6,8,470.5673828125,214.2646484375,2.1961970219728633,0.23992200000793673,0.000509856842550294
1187,cantrbry/plrabn12.txt,.txt,7,8,470.5673828125,214.2646484375,2.1961970219728633,0.22543120000045747,0.0004790625279914092
1188,cantrbry/plrabn12.txt,.txt,8,8,470.5673828125,214.2646484375,2.1961970219728633,0.4371635999996215,0.0009290138160166779
1189,cantrbry/plrabn12.txt,.txt,9,8,470.5673828125,214.2646484375,2.1961970219728633,0.38846419999026693,0.0008255230051613087
1190,cantrbry/plrabn12.txt,.txt,0,9,470.5673828125,214.2646484375,2.1961970219728633,0.4876751000119839,0.0010363555100169374
1191,cantrbry/plrabn12.txt,.txt,1,9,470.5673828125,214.2646484375,2.1961970219728633,0.34139869999489747,0.0007255043856937479
1192,cantrbry/plrabn12.txt,.txt,2,9,470.5673828125,214.2646484375,2.1961970219728633,0.34130309999454767,0.0007253012266907195
1193,cantrbry/plrabn12.txt,.txt,3,9,470.5673828125,214.2646484375,2.1961970219728633,0.4363597000192385,0.0009273054528581899
1194,cantrbry/plrabn12.txt,.txt,4,9,470.5673828125,214.2646484375,2.1961970219728633,0.3600241000240203,0.0007650851146380321
1195,cantrbry/plrabn12.txt,.txt,5,9,470.5673828125,214.2646484375,2.1961970219728633,0.12459849999868311,0.0002647835454594821
1196,cantrbry/plrabn12.txt,.txt,6,9,470.5673828125,214.2646484375,2.1961970219728633,0.27177859999937937,0.0005775551173457998
1197,cantrbry/plrabn12.txt,.txt,7,9,470.5673828125,214.2646484375,2.1961970219728633,0.13322949997382239,0.00028312523315477723
1198,cantrbry/plrabn12.txt,.txt,8,9,470.5673828125,214.2646484375,2.1961970219728633,0.4341314000193961,0.0009225701055280706
1199,cantrbry/plrabn12.txt,.txt,9,9,470.5673828125,214.2646484375,2.1961970219728633,0.29177229999913834,0.0006200436125752399
1200,cantrbry/plrabn12.txt,.txt,0,10,470.5673828125,214.2646484375,2.1961970219728633,0.08812910001142882,0.00018728263630321423
1201,cantrbry/plrabn12.txt,.txt,1,10,470.5673828125,214.2646484375,2.1961970219728633,0.4526103000098374,0.0009618395080948105
1202,cantrbry/plrabn12.txt,.txt,2,10,470.5673828125,214.2646484375,2.1961970219728633,0.24179780000122264,0.0005138430941729088
1203,cantrbry/plrabn12.txt,.txt,3,10,470.5673828125,214.2646484375,2.1961970219728633,0.27227940000011586,0.0005786193645057779
1204,cantrbry/plrabn12.txt,.txt,4,10,470.5673828125,214.2646484375,2.1961970219728633,0.3015335999953095,0.0006407872942512403
1205,cantrbry/plrabn12.txt,.txt,5,10,470.5673828125,214.2646484375,2.1961970219728633,0.39415419998113066,0.0008376147909473433
1206,cantrbry/plrabn12.txt,.txt,6,10,470.5673828125,214.2646484375,2.1961970219728633,0.23087360002682544,0.0004906281405373526
1207,cantrbry/plrabn12.txt,.txt,7,10,470.5673828125,214.2646484375,2.1961970219728633,0.6833955999754835,0.0014522800026872792
1208,cantrbry/plrabn12.txt,.txt,8,10,470.5673828125,214.2646484375,2.1961970219728633,0.2914433999976609,0.0006193446691008501
1209,cantrbry/plrabn12.txt,.txt,9,10,470.5673828125,214.2646484375,2.1961970219728633,0.48820140000316314,0.0010374739470578424
1210,cantrbry/plrabn12.txt,.txt,0,11,470.5673828125,214.2646484375,2.1961970219728633,0.4346349999832455,0.0009236403028733253
1211,cantrbry/plrabn12.txt,.txt,1,11,470.5673828125,214.2646484375,2.1961970219728633,0.2743735999974888,0.0005830697367029673
1212,cantrbry/plrabn12.txt,.txt,2,11,470.5673828125,214.2646484375,2.1961970219728633,0.28955909999785945,0.0006153403541639769
1213,cantrbry/plrabn12.txt,.txt,3,11,470.5673828125,214.2646484375,2.1961970219728633,0.28846350000821985,0.0006130121010175489
1214,cantrbry/plrabn12.txt,.txt,4,11,470.5673828125,214.2646484375,2.1961970219728633,0.32639889998245053,0.0006936283981937309
1215,cantrbry/plrabn12.txt,.txt,5,11,470.5673828125,214.2646484375,2.1961970219728633,0.3835830000170972,0.0008151499955744656
1216,cantrbry/plrabn12.txt,.txt,6,11,470.5673828125,214.2646484375,2.1961970219728633,0.28007639999850653,0.000595188723715907
1217,cantrbry/plrabn12.txt,.txt,7,11,470.5673828125,214.2646484375,2.1961970219728633,0.4897367999947164,0.0010407368166226144
1218,cantrbry/plrabn12.txt,.txt,8,11,470.5673828125,214.2646484375,2.1961970219728633,0.4902363999863155,0.0010417985136501752
1219,cantrbry/plrabn12.txt,.txt,9,11,470.5673828125,214.2646484375,2.1961970219728633,0.23889890001737513,0.0005076826587289532
1220,cantrbry/plrabn12.txt,.txt,0,12,470.5673828125,214.2646484375,2.1961970219728633,0.0864300999965053,0.0001836721012831946
1221,cantrbry/plrabn12.txt,.txt,1,12,470.5673828125,214.2646484375,2.1961970219728633,0.23130179999861866,0.0004915381057993602
1222,cantrbry/plrabn12.txt,.txt,2,12,470.5673828125,214.2646484375,2.1961970219728633,0.24039730001823045,0.0005108668998293449
1223,cantrbry/plrabn12.txt,.txt,3,12,470.5673828125,214.2646484375,2.1961970219728633,0.23873720000847243,0.000507339030983366
1224,cantrbry/plrabn12.txt,.txt,4,12,470.5673828125,214.2646484375,2.1961970219728633,0.2801426000078209,0.0005953294049695007
1225,cantrbry/plrabn12.txt,.txt,5,12,470.5673828125,214.2646484375,2.1961970219728633,0.3384540000115521,0.0007192466209380493
1226,cantrbry/plrabn12.txt,.txt,6,12,470.5673828125,214.2646484375,2.1961970219728633,0.39055739998002537,0.0008299712522481503
1227,cantrbry/plrabn12.txt,.txt,7,12,470.5673828125,214.2646484375,2.1961970219728633,0.18947499999194406,0.00040265221711603704
1228,cantrbry/plrabn12.txt,.txt,8,12,470.5673828125,214.2646484375,2.1961970219728633,0.3995833999942988,0.0008491523522222425
1229,cantrbry/plrabn12.txt,.txt,9,12,470.5673828125,214.2646484375,2.1961970219728633,0.33839399999124,0.0007191191152449145
1230,cantrbry/plrabn12.txt,.txt,0,13,470.5673828125,214.2646484375,2.1961970219728633,0.475154100015061,0.0010097472059689878
1231,cantrbry/plrabn12.txt,.txt,1,13,470.5673828125,214.2646484375,2.1961970219728633,0.0835644000035245,0.00017758221894614647
1232,cantrbry/plrabn12.txt,.txt,2,13,470.5673828125,214.2646484375,2.1961970219728633,0.08931510002003051,0.00018980299800255935
1233,cantrbry/plrabn12.txt,.txt,3,13,470.5673828125,214.2646484375,2.1961970219728633,0.6902455000090413,0.0014668366852873718
1234,cantrbry/plrabn12.txt,.txt,4,13,470.5673828125,214.2646484375,2.1961970219728633,0.2935128000099212,0.0006237423389943559
1235,cantrbry/plrabn12.txt,.txt,5,13,470.5673828125,214.2646484375,2.1961970219728633,0.2352007000008598,0.0004998236354485638
1236,cantrbry/plrabn12.txt,.txt,6,13,470.5673828125,214.2646484375,2.1961970219728633,0.2492811999982223,0.0005297460238495741
1237,cantrbry/plrabn12.txt,.txt,7,13,470.5673828125,214.2646484375,2.1961970219728633,0.39061400000355206,0.0008300915326279514
1238,cantrbry/plrabn12.txt,.txt,8,13,470.5673828125,214.2646484375,2.1961970219728633,0.23821569999563508,0.000506230794348433
1239,cantrbry/plrabn12.txt,.txt,9,13,470.5673828125,214.2646484375,2.1961970219728633,0.3402088000148069,0.0007229757361877435
1240,cantrbry/plrabn12.txt,.txt,0,14,470.5673828125,214.2646484375,2.1961970219728633,0.6395081000227947,0.0013590149325704752
1241,cantrbry/plrabn12.txt,.txt,1,14,470.5673828125,214.2646484375,2.1961970219728633,0.690277400019113,0.0014669044758126757
1242,cantrbry/plrabn12.txt,.txt,2,14,470.5673828125,214.2646484375,2.1961970219728633,0.29074880000553094,0.0006178685787097601
1243,cantrbry/plrabn12.txt,.txt,3,14,470.5673828125,214.2646484375,2.1961970219728633,0.2394233999948483,0.0005087972705712325
1244,cantrbry/plrabn12.txt,.txt,4,14,470.5673828125,214.2646484375,2.1961970219728633,0.3358903999906033,0.0007137987294891635
1245,cantrbry/plrabn12.txt,.txt,5,14,470.5673828125,214.2646484375,2.1961970219728633,0.29112340000574477,0.000618664638984858
1246,cantrbry/plrabn12.txt,.txt,6,14,470.5673828125,214.2646484375,2.1961970219728633,0.33992769999895245,0.0007223783721839437
1247,cantrbry/plrabn12.txt,.txt,7,14,470.5673828125,214.2646484375,2.1961970219728633,0.34012850001454353,0.0007228050911256412
1248,cantrbry/plrabn12.txt,.txt,8,14,470.5673828125,214.2646484375,2.1961970219728633,0.07274730000062846,0.0001545948628352233
1249,cantrbry/plrabn12.txt,.txt,9,14,470.5673828125,214.2646484375,2.1961970219728633,0.1827911000000313,0.00038844830023602664
1250,cantrbry/plrabn12.txt,.txt,0,15,470.5673828125,214.2646484375,2.1961970219728633,0.4408273000153713,0.0009367995235467079
1251,cantrbry/plrabn12.txt,.txt,1,15,470.5673828125,214.2646484375,2.1961970219728633,0.4797266999958083,0.001019464411512257
1252,cantrbry/plrabn12.txt,.txt,2,15,470.5673828125,214.2646484375,2.1961970219728633,0.4789632999745663,0.0010178421145806693
1253,cantrbry/plrabn12.txt,.txt,3,15,470.5673828125,214.2646484375,2.1961970219728633,0.7552060000016354,0.001604883864852467
1254,cantrbry/plrabn12.txt,.txt,4,15,470.5673828125,214.2646484375,2.1961970219728633,0.19904690000112168,0.00042299340598460675
1255,cantrbry/plrabn12.txt,.txt,5,15,470.5673828125,214.2646484375,2.1961970219728633,0.13298460000078194,0.00028260479765077626
1256,cantrbry/plrabn12.txt,.txt,6,15,470.5673828125,214.2646484375,2.1961970219728633,0.4295677999907639,0.0009128720257305369
1257,cantrbry/plrabn12.txt,.txt,7,15,470.5673828125,214.2646484375,2.1961970219728633,0.19059139999444596,0.0004050246722484548
1258,cantrbry/plrabn12.txt,.txt,8,15,470.5673828125,214.2646484375,2.1961970219728633,0.7310428000055254,0.0015535347895049775
1259,cantrbry/plrabn12.txt,.txt,9,15,470.5673828125,214.2646484375,2.1961970219728633,0.1359505000000354,0.00028890761443660357
1260,cantrbry/asyoulik.txt,.txt,0,2,122.2451171875,53.2041015625,2.29766340559094,0.09228969999821857,0.0007549561252140999
1261,cantrbry/asyoulik.txt,.txt,1,2,122.2451171875,53.2041015625,2.29766340559094,0.14742769999429584,0.001206000725314621
1262,cantrbry/asyoulik.txt,.txt,2,2,122.2451171875,53.2041015625,2.29766340559094,0.12943659999291413,0.001058828384894783
1263,cantrbry/asyoulik.txt,.txt,3,2,122.2451171875,53.2041015625,2.29766340559094,0.1417829999991227,0.0011598254659256077
1264,cantrbry/asyoulik.txt,.txt,4,2,122.2451171875,53.2041015625,2.29766340559094,0.0862444999802392,0.0007055046611633336
1265,cantrbry/asyoulik.txt,.txt,5,2,122.2451171875,53.2041015625,2.29766340559094,0.12998749999678694,0.0010633349043905913
1266,cantrbry/asyoulik.txt,.txt,6,2,122.2451171875,53.2041015625,2.29766340559094,0.1496206999872811,0.0012239400920839427
1267,cantrbry/asyoulik.txt,.txt,7,2,122.2451171875,53.2041015625,2.29766340559094,0.12920830000075512,0.0010569608257037782
1268,cantrbry/asyoulik.txt,.txt,8,2,122.2451171875,53.2041015625,2.29766340559094,0.10072960000252351,0.00082399691963176
1269,cantrbry/asyoulik.txt,.txt,9,2,122.2451171875,53.2041015625,2.29766340559094,0.12996109999949113,0.001063118944866782
1270,cantrbry/asyoulik.txt,.txt,0,3,122.2451171875,53.2041015625,2.29766340559094,0.17420410001068376,0.0014250393309655786
1271,cantrbry/asyoulik.txt,.txt,1,3,122.2451171875,53.2041015625,2.29766340559094,0.12149079999653623,0.0009938294697709128
1272,cantrbry/asyoulik.txt,.txt,2,3,122.2451171875,53.2041015625,2.29766340559094,0.19040310001582839,0.0015575517811790179
1273,cantrbry/asyoulik.txt,.txt,3,3,122.2451171875,53.2041015625,2.29766340559094,0.13889289999497123,0.001136183621812369
1274,cantrbry/asyoulik.txt,.txt,4,3,122.2451171875,53.2041015625,2.29766340559094,0.13956490001874045,0.001141680774085032
1275,cantrbry/asyoulik.txt,.txt,5,3,122.2451171875,53.2041015625,2.29766340559094,0.08953260001726449,0.0007324022593061043
1276,cantrbry/asyoulik.txt,.txt,6,3,122.2451171875,53.2041015625,2.29766340559094,0.08931819998542778,0.0007306484057635709
1277,cantrbry/asyoulik.txt,.txt,7,3,122.2451171875,53.2041015625,2.29766340559094,0.08903669999563135,0.0007283456553856997
1278,cantrbry/asyoulik.txt,.txt,8,3,122.2451171875,53.2041015625,2.29766340559094,0.4319845999998506,0.0035337575024552603
1279,cantrbry/asyoulik.txt,.txt,9,3,122.2451171875,53.2041015625,2.29766340559094,0.07772349999868311,0.0006358004457508968
1280,cantrbry/asyoulik.txt,.txt,0,4,122.2451171875,53.2041015625,2.29766340559094,0.1788175000110641,0.0014627782616199974
1281,cantrbry/asyoulik.txt,.txt,1,4,122.2451171875,53.2041015625,2.29766340559094,0.14968919998500496,0.0012245004416447255
1282,cantrbry/asyoulik.txt,.txt,2,4,122.2451171875,53.2041015625,2.29766340559094,0.15070060000289232,0.0012327739828802095
1283,cantrbry/asyoulik.txt,.txt,3,4,122.2451171875,53.2041015625,2.29766340559094,0.28814580000471324,0.0023571150049515204
1284,cantrbry/asyoulik.txt,.txt,4,4,122.2451171875,53.2041015625,2.29766340559094,0.08931810001377016,0.0007306475879668366
1285,cantrbry/asyoulik.txt,.txt,5,4,122.2451171875,53.2041015625,2.29766340559094,0.13819890000740997,0.0011305065035476223
1286,cantrbry/asyoulik.txt,.txt,6,4,122.2451171875,53.2041015625,2.29766340559094,0.12834230001317337,0.0010498766982759851
1287,cantrbry/asyoulik.txt,.txt,7,4,122.2451171875,53.2041015625,2.29766340559094,0.13135340000735596,0.0010745083568931889
1288,cantrbry/asyoulik.txt,.txt,8,4,122.2451171875,53.2041015625,2.29766340559094,0.13062780001200736,0.0010685727415324898
1289,cantrbry/asyoulik.txt,.txt,9,4,122.2451171875,53.2041015625,2.29766340559094,0.13864469999680296,0.0011341532748841757
1290,cantrbry/asyoulik.txt,.txt,0,5,122.2451171875,53.2041015625,2.29766340559094,0.1900966000102926,0.0015550445235266268
1291,cantrbry/asyoulik.txt,.txt,1,5,122.2451171875,53.2041015625,2.29766340559094,0.13011480000568554,0.0010643762548496313
1292,cantrbry/asyoulik.txt,.txt,2,5,122.2451171875,53.2041015625,2.29766340559094,0.28913900000043213,0.0023652396648035415
1293,cantrbry/asyoulik.txt,.txt,3,5,122.2451171875,53.2041015625,2.29766340559094,0.08908110001357272,0.000728708860223348
1294,cantrbry/asyoulik.txt,.txt,4,5,122.2451171875,53.2041015625,2.29766340559094,0.24020889998064376,0.0019649774609174
1295,cantrbry/asyoulik.txt,.txt,5,5,122.2451171875,53.2041015625,2.29766340559094,0.238626700011082,0.001952034612925075
1296,cantrbry/asyoulik.txt,.txt,6,5,122.2451171875,53.2041015625,2.29766340559094,0.19045399999595247,0.0015579681575652092
1297,cantrbry/asyoulik.txt,.txt,7,5,122.2451171875,53.2041015625,2.29766340559094,0.2884310999943409,0.0023594488404141676
1298,cantrbry/asyoulik.txt,.txt,8,5,122.2451171875,53.2041015625,2.29766340559094,0.14140269998461008,0.0011567145031054788
1299,cantrbry/asyoulik.txt,.txt,9,5,122.2451171875,53.2041015625,2.29766340559094,0.13706850001472048,0.0011212595085044119
1300,cantrbry/asyoulik.txt,.txt,0,6,122.2451171875,53.2041015625,2.29766340559094,0.18988330001593567,0.0015532996686051024
1301,cantrbry/asyoulik.txt,.txt,1,6,122.2451171875,53.2041015625,2.29766340559094,0.13882960000773892,0.0011356658098237297
1302,cantrbry/asyoulik.txt,.txt,2,6,122.2451171875,53.2041015625,2.29766340559094,0.1294653999793809,0.0010590639770160014
1303,cantrbry/asyoulik.txt,.txt,3,6,122.2451171875,53.2041015625,2.29766340559094,0.12996849999763072,0.0010631794789667105
1304,cantrbry/asyoulik.txt,.txt,4,6,122.2451171875,53.2041015625,2.29766340559094,0.13885829999344423,0.0011359005839101358
1305,cantrbry/asyoulik.txt,.txt,5,6,122.2451171875,53.2041015625,2.29766340559094,0.12994400001480244,0.0010629790621043281
1306,cantrbry/asyoulik.txt,.txt,6,6,122.2451171875,53.2041015625,2.29766340559094,0.13965240001562051,0.0011423965490696955
1307,cantrbry/asyoulik.txt,.txt,7,6,122.2451171875,53.2041015625,2.29766340559094,0.2492498999927193,0.0020389354252114537
1308,cantrbry/asyoulik.txt,.txt,8,6,122.2451171875,53.2041015625,2.29766340559094,0.12979429998085834,0.0010617544730378015
1309,cantrbry/asyoulik.txt,.txt,9,6,122.2451171875,53.2041015625,2.29766340559094,0.08870640001259744,0.0007256437071146101
1310,cantrbry/asyoulik.txt,.txt,0,7,122.2451171875,53.2041015625,2.29766340559094,0.13040779999573715,0.0010667730785166429
1311,cantrbry/asyoulik.txt,.txt,1,7,122.2451171875,53.2041015625,2.29766340559094,0.23913989998982288,0.0019562327354394797
1312,cantrbry/asyoulik.txt,.txt,2,7,122.2451171875,53.2041015625,2.29766340559094,0.17925689998082817,0.001466372678966664
1313,cantrbry/asyoulik.txt,.txt,3,7,122.2451171875,53.2041015625,2.29766340559094,0.07928550001815893,0.000648578052377753
1314,cantrbry/asyoulik.txt,.txt,4,7,122.2451171875,53.2041015625,2.29766340559094,0.28016009999555536,0.0022917896963184615
1315,cantrbry/asyoulik.txt,.txt,5,7,122.2451171875,53.2041015625,2.29766340559094,0.12894900000537746,0.0010548396776256922
1316,cantrbry/asyoulik.txt,.txt,6,7,122.2451171875,53.2041015625,2.29766340559094,0.2312816999910865,0.0018919504133350848
1317,cantrbry/asyoulik.txt,.txt,7,7,122.2451171875,53.2041015625,2.29766340559094,0.589026500005275,0.0048184051318943405
1318,cantrbry/asyoulik.txt,.txt,8,7,122.2451171875,53.2041015625,2.29766340559094,0.2763789000164252,0.002260858399706176
1319,cantrbry/asyoulik.txt,.txt,9,7,122.2451171875,53.2041015625,2.29766340559094,0.12439300000551157,0.0010175702953821636
1320,cantrbry/asyoulik.txt,.txt,0,8,122.2451171875,53.2041015625,2.29766340559094,0.2379914000048302,0.001946837677285696
1321,cantrbry/asyoulik.txt,.txt,1,8,122.2451171875,53.2041015625,2.29766340559094,0.18932649999624118,0.0015487448852934676
1322,cantrbry/asyoulik.txt,.txt,2,8,122.2451171875,53.2041015625,2.29766340559094,0.08755270001711324,0.000716206111388683
1323,cantrbry/asyoulik.txt,.txt,3,8,122.2451171875,53.2041015625,2.29766340559094,0.19005139998625964,0.0015546747744104833
1324,cantrbry/asyoulik.txt,.txt,4,8,122.2451171875,53.2041015625,2.29766340559094,0.17778339999495074,0.0014543190279106685
1325,cantrbry/asyoulik.txt,.txt,5,8,122.2451171875,53.2041015625,2.29766340559094,0.5831537999911234,0.00477036476718068
1326,cantrbry/asyoulik.txt,.txt,6,8,122.2451171875,53.2041015625,2.29766340559094,0.48928440001327544,0.004002486244606476
1327,cantrbry/asyoulik.txt,.txt,7,8,122.2451171875,53.2041015625,2.29766340559094,0.1773045000154525,0.001450401489194061
1328,cantrbry/asyoulik.txt,.txt,8,8,122.2451171875,53.2041015625,2.29766340559094,0.17947639999329112,0.0014681682518084512
1329,cantrbry/asyoulik.txt,.txt,9,8,122.2451171875,53.2041015625,2.29766340559094,0.29042869998374954,0.0023757897793029144
1330,cantrbry/asyoulik.txt,.txt,0,9,122.2451171875,53.2041015625,2.29766340559094,0.2792943000094965,0.002284707204960292
1331,cantrbry/asyoulik.txt,.txt,1,9,122.2451171875,53.2041015625,2.29766340559094,0.18855550000444055,0.0015424378849850783
1332,cantrbry/asyoulik.txt,.txt,2,9,122.2451171875,53.2041015625,2.29766340559094,0.23954239999875426,0.001959525300559394
1333,cantrbry/asyoulik.txt,.txt,3,9,122.2451171875,53.2041015625,2.29766340559094,0.2403035000024829,0.0019657513161356337
1334,cantrbry/asyoulik.txt,.txt,4,9,122.2451171875,53.2041015625,2.29766340559094,0.17975020001176745,0.0014704080142200358
1335,cantrbry/asyoulik.txt,.txt,5,9,122.2451171875,53.2041015625,2.29766340559094,0.1281304000003729,0.0010481432956037503
1336,cantrbry/asyoulik.txt,.txt,6,9,122.2451171875,53.2041015625,2.29766340559094,0.18968780001159757,0.0015517004226897157
1337,cantrbry/asyoulik.txt,.txt,7,9,122.2451171875,53.2041015625,2.29766340559094,0.34092869999585673,0.0027888942138518226
1338,cantrbry/asyoulik.txt,.txt,8,9,122.2451171875,53.2041015625,2.29766340559094,0.2787590999796521,0.002280329115739571
1339,cantrbry/asyoulik.txt,.txt,9,9,122.2451171875,53.2041015625,2.29766340559094,0.12795200000982732,0.001046683932688895
1340,cantrbry/asyoulik.txt,.txt,0,10,122.2451171875,53.2041015625,2.29766340559094,0.23879880001186393,0.0019534424401229334
1341,cantrbry/asyoulik.txt,.txt,1,10,122.2451171875,53.2041015625,2.29766340559094,0.23107940002228133,0.0018902955417667187
1342,cantrbry/asyoulik.txt,.txt,2,10,122.2451171875,53.2041015625,2.29766340559094,0.32935149999684654,0.00269418940874085
1343,cantrbry/asyoulik.txt,.txt,3,10,122.2451171875,53.2041015625,2.29766340559094,0.2438502999721095,0.0019947651536714635
1344,cantrbry/asyoulik.txt,.txt,4,10,122.2451171875,53.2041015625,2.29766340559094,0.4776986999786459,0.003907711906774566
1345,cantrbry/asyoulik.txt,.txt,5,10,122.2451171875,53.2041015625,2.29766340559094,0.24414809999871068,0.001997201243009448
1346,cantrbry/asyoulik.txt,.txt,6,10,122.2451171875,53.2041015625,2.29766340559094,0.12419290002435446,0.0010159334203415826
1347,cantrbry/asyoulik.txt,.txt,7,10,122.2451171875,53.2041015625,2.29766340559094,0.18586240001604892,0.0015204075573094058
1348,cantrbry/asyoulik.txt,.txt,8,10,122.2451171875,53.2041015625,2.29766340559094,0.24882250002701767,0.002035439171327987
1349,cantrbry/asyoulik.txt,.txt,9,10,122.2451171875,53.2041015625,2.29766340559094,0.34973960000206716,0.002860969894328256
1350,cantrbry/asyoulik.txt,.txt,0,11,122.2451171875,53.2041015625,2.29766340559094,0.18986559999757446,0.0015531548773956994
1351,cantrbry/asyoulik.txt,.txt,1,11,122.2451171875,53.2041015625,2.29766340559094,0.33923099999083206,0.0027750065425559563
1352,cantrbry/asyoulik.txt,.txt,2,11,122.2451171875,53.2041015625,2.29766340559094,0.1395092000020668,0.0011412251320278672
1353,cantrbry/asyoulik.txt,.txt,3,11,122.2451171875,53.2041015625,2.29766340559094,0.3228120999992825,0.0026406952475995595
1354,cantrbry/asyoulik.txt,.txt,4,11,122.2451171875,53.2041015625,2.29766340559094,0.194784699997399,0.0015933945214240135
1355,cantrbry/asyoulik.txt,.txt,5,11,122.2451171875,53.2041015625,2.29766340559094,0.17957529998966493,0.0014689772820474431
1356,cantrbry/asyoulik.txt,.txt,6,11,122.2451171875,53.2041015625,2.29766340559094,0.27633090000017546,0.0022604657458533753
1357,cantrbry/asyoulik.txt,.txt,7,11,122.2451171875,53.2041015625,2.29766340559094,0.2749234999937471,0.0022489528115226757
